Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3901947371067116156533886794,0.390194737106712,0.390194737106712,0.390194737106712,0.390194737106712,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,742615.6
0.02,0,0.4331042570449080634621636339,0.433104257044908,0.433104257044908,0.433104257044908,0.433104257044908,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,1485231
0.03,0,0.4399974024822390290732933299,0.439997402482239,0.439997402482239,0.439997402482239,0.439997402482239,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,2227847
0.04,0,0.4401122265099780762322184204,0.440112226509978,0.440112226509978,0.440112226509978,0.440112226509978,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,2970462
0.05,0,0.4383332674923318400660865043,0.438333267492332,0.438333267492332,0.438333267492332,0.438333267492332,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,3713078
0.06,0,0.4359891495355835536061866537,0.435989149535584,0.435989149535584,0.435989149535584,0.435989149535584,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,4455694
0.07,0,0.4335296825581529097690547591,0.433529682558153,0.433529682558153,0.433529682558153,0.433529682558153,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,5198310
0.08,0,0.4311231744906625100731349909,0.431123174490662,0.431123174490662,0.431123174490662,0.431123174490662,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,5940925
0.09,0,0.4288330067037486477293482268,0.428833006703749,0.428833006703749,0.428833006703749,0.428833006703749,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,6683541
0.10,0,0.4266798675340374635233318805,0.426679867534038,0.426679867534038,0.426679867534038,0.426679867534038,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,7426156
0.11,0,0.4246661291776302761617062819,0.42466612917763,0.42466612917763,0.42466612917763,0.42466612917763,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,8168772
0.12,0,0.4227865089487074664603518683,0.422786508948708,0.422786508948708,0.422786508948708,0.422786508948708,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,8911387
0.13,0,0.4210326146549066937420766325,0.421032614654907,0.421032614654907,0.421032614654907,0.421032614654907,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,9654003
0.14,0,0.4193952022080464014978941681,0.419395202208046,0.419395202208046,0.419395202208046,0.419395202208046,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,10396620
0.15,0,0.4178651639612895239883165493,0.41786516396129,0.41786516396129,0.41786516396129,0.41786516396129,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,11139240
0.16,0,0.4164339822903339412301632530,0.416433982290334,0.416433982290334,0.416433982290334,0.416433982290334,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,11881850
0.17,0,0.4150938048145159449488970400,0.415093804814516,0.415093804814516,0.415093804814516,0.415093804814516,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,12624470
0.18,0,0.4138376275216640496328794384,0.413837627521664,0.413837627521664,0.413837627521664,0.413837627521664,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,13367080
0.19,0,0.4126591074099100457592567265,0.41265910740991,0.41265910740991,0.41265910740991,0.41265910740991,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,14109700
0.20,0,0.4115526358399804539353701075,0.41155263583998,0.41155263583998,0.41155263583998,0.41155263583998,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,14852310
0.21,0,0.4105131808101151616481900462,0.410513180810115,0.410513180810115,0.410513180810115,0.410513180810115,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,15594930
0.22,0,0.4095363165475961103698604508,0.409536316547596,0.409536316547596,0.409536316547596,0.409536316547596,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,16337540
0.23,0,0.4086180327412359303050586253,0.408618032741236,0.408618032741236,0.408618032741236,0.408618032741236,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,17080160
0.24,0,0.4077548215623507273646808477,0.407754821562351,0.407754821562351,0.407754821562351,0.407754821562351,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,17822770
0.25,0,0.4069435099108121499200780789,0.406943509910812,0.406943509910812,0.406943509910812,0.406943509910812,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,18565390
0.26,0,0.4062951739405130923485112987,0.406295173940513,0.406295173940513,0.406295173940513,0.406295173940513,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,19308010
0.27,0,0.4056934203166444287271178722,0.405693420316644,0.405693420316644,0.405693420316644,0.405693420316644,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,20050620
0.28,0,0.4051359923790866930728675526,0.405135992379087,0.405135992379087,0.405135992379087,0.405135992379087,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,20793240
0.29,0,0.4046209114393283976807125434,0.404620911439328,0.404620911439328,0.404620911439328,0.404620911439328,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,21535850
0.30,0,0.4041463497661141786368696993,0.404146349766114,0.404146349766114,0.404146349766114,0.404146349766114,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,22278470
0.31,0,0.4037107563068738151159001428,0.403710756306874,0.403710756306874,0.403710756306874,0.403710756306874,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,23021080
0.32,0,0.4033127155988762074928600110,0.403312715598876,0.403312715598876,0.403312715598876,0.403312715598876,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,23763700
0.33,0,0.4029509756304185379186137845,0.402950975630419,0.402950975630419,0.402950975630419,0.402950975630419,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,24506320
0.34,0,0.4026244106472310065855592562,0.402624410647231,0.402624410647231,0.402624410647231,0.402624410647231,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,25248930
0.35,0,0.4023320726342850704810771840,0.402332072634285,0.402332072634285,0.402332072634285,0.402332072634285,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,25991550
0.36,0,0.4020730820247824723586547704,0.402073082024782,0.402073082024782,0.402073082024782,0.402073082024782,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,26734160
0.37,0,0.4018467579564083262465216322,0.401846757956408,0.401846757956408,0.401846757956408,0.401846757956408,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,27476780
0.38,0,0.4016524266494589170283930033,0.401652426649459,0.401652426649459,0.401652426649459,0.401652426649459,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,28219390
0.39,0,0.4014896083047928633017725401,0.401489608304793,0.401489608304793,0.401489608304793,0.401489608304793,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,28962010
0.40,0,0.4013578451247566422021858652,0.401357845124757,0.401357845124757,0.401357845124757,0.401357845124757,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,29704630
0.41,0,0.4012568741909119378917292052,0.401256874190912,0.401256874190912,0.401256874190912,0.401256874190912,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,30447240
0.42,0,0.4011863829215062980602850037,0.401186382921506,0.401186382921506,0.401186382921506,0.401186382921506,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,31189860
0.43,0,0.4011462753847566775637151792,0.401146275384757,0.401146275384757,0.401146275384757,0.401146275384757,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,31932470
